hash_value,title,url,date,speaker
c1b0d22aef9cbb65bfb53b92870791db,Statement by Senator Bernie Sanders Following Victory in the Hawaii Caucuses,https://www.presidency.ucsb.edu/documents/statement-senator-bernie-sanders-following-victory-the-hawaii-caucuses,"March 27, 2016",bernie-sanders
bed553367c46d0ddd80b8fd36c20bba6,"Tweets of March 27, 2016",https://www.presidency.ucsb.edu/documents/tweets-march-27-2016,"March 27, 2016",donald-j-trump
ab28ba3f9bbfb5f638f90234dc0dbccf,Statement by Senator Ted Cruz on the Terrorist Attacks in Pakistan,https://www.presidency.ucsb.edu/documents/statement-senator-ted-cruz-the-terrorist-attacks-pakistan,"March 27, 2016",ted-cruz
88e2d5881166c73d4e628a967cd1bd25,Statement by Governor John Kasich on the Terrorist Attack in Pakistan,https://www.presidency.ucsb.edu/documents/statement-governor-john-kasich-the-terrorist-attack-pakistan,"March 27, 2016",john-kasich
2c9face66c134c42f0767991c8c9a6ec,Sanders Campaign Press Release - Sanders Sweeps Saturday Caucuses,https://www.presidency.ucsb.edu/documents/sanders-campaign-press-release-sanders-sweeps-saturday-caucuses,"March 27, 2016",bernie-sanders
c1b0d22aef9cbb65bfb53b92870791db,Statement by Senator Bernie Sanders Following Victory in the Hawaii Caucuses,https://www.presidency.ucsb.edu/documents/statement-senator-bernie-sanders-following-victory-the-hawaii-caucuses,"March 27, 2016",bernie-sanders
fc0e6838b2a420056f4882c42bed816f,"Tweets of March 26, 2016",https://www.presidency.ucsb.edu/documents/tweets-march-26-2016,"March 26, 2016",donald-j-trump
e125d6a3e9a028869c8e80fa57b75486,Kasich Campaign Press Release - Politico: How to Stop Trump,https://www.presidency.ucsb.edu/documents/kasich-campaign-press-release-politico-how-stop-trump,"March 26, 2016",john-kasich
e114af8d27175c4776da15201bb73349,"Sanders Campaign Press Release - Sanders Wins Alaska, Washington",https://www.presidency.ucsb.edu/documents/sanders-campaign-press-release-sanders-wins-alaska-washington,"March 26, 2016",bernie-sanders
db6f7d9a53a9bac38a56c5472d844a32,Hillary Clinton Campaign Press Release - Hillary Clinton Just Had a Moving Moment On the Campaign Trail,https://www.presidency.ucsb.edu/documents/hillary-clinton-campaign-press-release-hillary-clinton-just-had-moving-moment-the-campaign,"March 26, 2016",hillary-clinton
b5e96d2a2f0ba0ad2e31c8a1df272cea,"Hillary Clinton Campaign Press Release - When It Comes To LGBT Discrimination, North Carolina Isn't Alone",https://www.presidency.ucsb.edu/documents/hillary-clinton-campaign-press-release-when-it-comes-lgbt-discrimination-north-carolina,"March 26, 2016",hillary-clinton
d749c6cce2bed556ab519e489b3068b4,"Hillary Clinton Campaign Press Release - When Republicans Talk About Mass Deportation of Immigrants, This Is Who They're Talking About",https://www.presidency.ucsb.edu/documents/hillary-clinton-campaign-press-release-when-republicans-talk-about-mass-deportation,"March 26, 2016",hillary-clinton
2f4f67d2153d890ae9c5db6c1a5ca716,"Tweets of March 25, 2016",https://www.presidency.ucsb.edu/documents/tweets-march-25-2016,"March 25, 2016",donald-j-trump
bfc465a86a0467def11700254cb65b08,"Cruz Campaign Press Release - Former NFL Green Bay Packer Kabeer Gbaja-Biamila ""KGB"" Endorses Ted Cruz for President",https://www.presidency.ucsb.edu/documents/cruz-campaign-press-release-former-nfl-green-bay-packer-kabeer-gbaja-biamila-kgb-endorses,"March 25, 2016",ted-cruz
bfc465a86a0467def11700254cb65b08,"Cruz Campaign Press Release - Former NFL Green Bay Packer Kabeer Gbaja-Biamila ""KGB"" Endorses Ted Cruz for President",https://www.presidency.ucsb.edu/documents/cruz-campaign-press-release-former-nfl-green-bay-packer-kabeer-gbaja-biamila-kgb-endorses,"March 25, 2016",ted-cruz
4eebd5e72fbf591f0d288736de15d2ad,Statement by Donald J. Trump Responding to Cruz Accusations on National Enquirer Story,https://www.presidency.ucsb.edu/documents/statement-donald-j-trump-responding-cruz-accusations-national-enquirer-story,"March 25, 2016",donald-j-trump
a78533b756cba9d9e1ebd7ff371d2843,Sanders Campaign Press Release - Alaska Caucuses,https://www.presidency.ucsb.edu/documents/sanders-campaign-press-release-alaska-caucuses,"March 25, 2016",bernie-sanders
d534ce9a13ee3343061ace5d70ee865d,"Hillary Clinton Campaign Press Release - Why ""Rolling Stone"" Thinks Hillary Clinton Should Be President",https://www.presidency.ucsb.edu/documents/hillary-clinton-campaign-press-release-why-rolling-stone-thinks-hillary-clinton-should-be,"March 25, 2016",hillary-clinton
b1d160e82f4b494b7deb14f60831b241,Hillary Clinton Campaign Press Release - The Cost of Raising a Child in America Has Skyrocketed. Here's How We Can Make It More Affordable,https://www.presidency.ucsb.edu/documents/hillary-clinton-campaign-press-release-the-cost-raising-child-america-has-skyrocketed,"March 25, 2016",hillary-clinton
b7a59cfc49aa06cf0518312efbe59bc4,Sanders Campaign Press Release - Sanders Swings for Fences in Washington Caucuses,https://www.presidency.ucsb.edu/documents/sanders-campaign-press-release-sanders-swings-for-fences-washington-caucuses,"March 25, 2016",bernie-sanders
c879326481523919577394a0c6dad9d1,Kasich Campaign Press Release - New Michigan Poll: Only Kasich Can Win,https://www.presidency.ucsb.edu/documents/kasich-campaign-press-release-new-michigan-poll-only-kasich-can-win,"March 25, 2016",john-kasich
d8d5b64b2e2f05fdf8cc1c7dcf610d94,Kasich Campaign Press Release - ENDORSEMENTS: Kasich for America Announces Expansion of Young People for Kasich Coalition,https://www.presidency.ucsb.edu/documents/kasich-campaign-press-release-endorsements-kasich-for-america-announces-expansion-young,"March 25, 2016",john-kasich
570b03b15764215a4850ae2b789b6e1b,Statement by Senator Ted Cruz on Good Friday and Easter,https://www.presidency.ucsb.edu/documents/statement-senator-ted-cruz-good-friday-and-easter,"March 25, 2016",ted-cruz
bc7867709ae65acf9e2549389d9b4755,Hillary Clinton Campaign Press Release - Hillary Clinton Has a Real Plan To Defeat ISIS and Prevent Another Attack Like Brussels. Here's How,https://www.presidency.ucsb.edu/documents/hillary-clinton-campaign-press-release-hillary-clinton-has-real-plan-defeat-isis-and,"March 25, 2016",hillary-clinton
c0359e2c3c8f6d333b59eb59a4bb2d86,Cruz Campaign Press Release - Democrat Donald: Trump Supports the Most Liberal New York Democrats,https://www.presidency.ucsb.edu/documents/cruz-campaign-press-release-democrat-donald-trump-supports-the-most-liberal-new-york,"March 24, 2016",ted-cruz
5b7aafae883dd7c2ae9ee33b145b1493,Kasich Campaign Press Release - Kasich Climbs into Dead Heat with Trump,https://www.presidency.ucsb.edu/documents/kasich-campaign-press-release-kasich-climbs-into-dead-heat-with-trump,"March 24, 2016",john-kasich
7abe5400913aa8a2cce3a7ccadb297a6,Cruz Campaign Press Release - Cruz Welcomes Initial Religious Liberty Recommendations from Advisory Council,https://www.presidency.ucsb.edu/documents/cruz-campaign-press-release-cruz-welcomes-initial-religious-liberty-recommendations-from,"March 24, 2016",ted-cruz
9ef5d18089b8bfe2c17eea2e7a2cba61,Kasich Campaign Press Release - INJO — 4 Reasons #NeverTrump Conservatives Should Stop Telling John Kasich to Drop Out of the 2016 Race,https://www.presidency.ucsb.edu/documents/kasich-campaign-press-release-injo-4-reasons-nevertrump-conservatives-should-stop-telling,"March 24, 2016",john-kasich
6b572fc5fd201878d5a9ebce5bfe60c2,Sanders Campaign Press Release - Sanders Sees Path to Victory in Washington,https://www.presidency.ucsb.edu/documents/sanders-campaign-press-release-sanders-sees-path-victory-washington,"March 24, 2016",bernie-sanders
0e9b3d8fd063f12691c7b5508c4fd355,"Sanders Campaign Press Release - Sanders Leads Clinton, Trounces Trump in New Poll",https://www.presidency.ucsb.edu/documents/sanders-campaign-press-release-sanders-leads-clinton-trounces-trump-new-poll,"March 24, 2016",bernie-sanders
0f86a4a8f23b33735ad4d8e0fb6b3ee6,Kasich Campaign Press Release - Only John Kasich is Ahead of Hillary Clinton in National Monmouth Poll,https://www.presidency.ucsb.edu/documents/kasich-campaign-press-release-only-john-kasich-ahead-hillary-clinton-national-monmouth,"March 24, 2016",john-kasich
e9b10f98420e5b9f31dbf263dce302e2,Kasich Campaign Press Release - State Senator Tony Hwang to Serve as Chair of the Kasich for America Leadership Team in Connecticut,https://www.presidency.ucsb.edu/documents/kasich-campaign-press-release-state-senator-tony-hwang-serve-chair-the-kasich-for-america,"March 24, 2016",john-kasich
59b6509b9b31a3559ec21bf63b84299d,Sanders Campaign Press Release - International Longshore and Warehouse Union Endorses Sanders,https://www.presidency.ucsb.edu/documents/sanders-campaign-press-release-international-longshore-and-warehouse-union-endorses,"March 24, 2016",bernie-sanders
cfab959f94cf90ab14afe20798c51665,"Tweets of March 24, 2016",https://www.presidency.ucsb.edu/documents/tweets-march-24-2016,"March 24, 2016",donald-j-trump
4824d083799608d651b765a75f11aa8c,Statement by Senator Ted Cruz on the One-Year Anniversary of the Cruz for President Campaign,https://www.presidency.ucsb.edu/documents/statement-senator-ted-cruz-the-one-year-anniversary-the-cruz-for-president-campaign,"March 23, 2016",ted-cruz
4591ac2c8069f38b1f31e66837b11bdf,"Kasich Campaign Press Release - Quinnipiac Poll: Cruz Would Hand Nomination to Trump, White House to Clinton",https://www.presidency.ucsb.edu/documents/kasich-campaign-press-release-quinnipiac-poll-cruz-would-hand-nomination-trump-white-house,"March 23, 2016",john-kasich
271bfdef9eed5a48b7f7f68c395c6116,Hillary Clinton Campaign Press Release - 7 Numbers That Show How Far We've Come After 6 Years of the Affordable Care Act,https://www.presidency.ucsb.edu/documents/hillary-clinton-campaign-press-release-7-numbers-that-show-how-far-weve-come-after-6-years,"March 23, 2016",hillary-clinton
ceb6349400bdd796ad01294e935069a2,Cruz Campaign Press Release - Governor Jeb Bush Endorses Ted Cruz for President,https://www.presidency.ucsb.edu/documents/cruz-campaign-press-release-governor-jeb-bush-endorses-ted-cruz-for-president,"March 23, 2016",ted-cruz
b6ffbb3df849579cfa58bc79f0d07806,Statement by Senator Bernie Sanders on Wins in Utah and Idaho,https://www.presidency.ucsb.edu/documents/statement-senator-bernie-sanders-wins-utah-and-idaho,"March 23, 2016",bernie-sanders
0eff3629d03fc330e1b0efdfb25eccbf,"Tweets of March 23, 2016",https://www.presidency.ucsb.edu/documents/tweets-march-23-2016,"March 23, 2016",donald-j-trump
fccd9d983359e19170cc46f590275198,Cruz Campaign Press Release - ICYMI: Fox News' Bill O'Reilly Agrees to Moderate a Debate Between Ted Cruz and Donald Trump - Will Trump Accept?,https://www.presidency.ucsb.edu/documents/cruz-campaign-press-release-icymi-fox-news-bill-oreilly-agrees-moderate-debate-between-ted,"March 23, 2016",ted-cruz
f8fa6c24c14a3aa05ec10eee388ae7bd,Kasich Campaign Press Release - ENDORSEMENT: Reagan National Security Adviser Robert McFarlane Endorses John Kasich,https://www.presidency.ucsb.edu/documents/kasich-campaign-press-release-endorsement-reagan-national-security-adviser-robert,"March 23, 2016",john-kasich
4bcf505a7b42338149ebe452ce68b02f,Kasich Campaign Press Release - ENDORSEMENT: Kasich for America Adds Key Supporters to New Jersey Leadership Team,https://www.presidency.ucsb.edu/documents/kasich-campaign-press-release-endorsement-kasich-for-america-adds-key-supporters-new,"March 23, 2016",john-kasich
9c9a24a1c3dc3611bdbe0f403e1a5c84,Kasich Campaign Press Release - ENDORSEMENT: Former Governor of Wisconsin Scott McCallum Endorses John Kasich for President,https://www.presidency.ucsb.edu/documents/kasich-campaign-press-release-endorsement-former-governor-wisconsin-scott-mccallum,"March 23, 2016",john-kasich
3498529fbbb8b478b610c23cce6d4fb5,Hillary Clinton Statement on American Nurses Association Endorsement,https://www.presidency.ucsb.edu/documents/hillary-clinton-statement-american-nurses-association-endorsement,"March 22, 2016",hillary-clinton
47b006d50b4cffb3200ea0b464c82106,"Tweets of March 22, 2016",https://www.presidency.ucsb.edu/documents/tweets-march-22-2016,"March 22, 2016",donald-j-trump
543fd36c35e3485103d9380ae8587f66,"Hillary Clinton Campaign Press Release - How Our Education System Is Leaving the Most Vulnerable Children Behind, in 9 Charts",https://www.presidency.ucsb.edu/documents/hillary-clinton-campaign-press-release-how-our-education-system-leaving-the-most,"March 22, 2016",hillary-clinton
e0e54fb65ce70752c28971cb465b5e7f,Kasich Campaign Press Release - Gregory Caruso to Serve as the National Chair of Young People for Kasich,https://www.presidency.ucsb.edu/documents/kasich-campaign-press-release-gregory-caruso-serve-the-national-chair-young-people-for,"March 22, 2016",john-kasich
5f808b5f7a12b0c553184baa374d14a4,Statement by Senator Bernie Sanders on the Brussels Bombings,https://www.presidency.ucsb.edu/documents/statement-senator-bernie-sanders-the-brussels-bombings,"March 22, 2016",bernie-sanders
1c2017b73f20effb472a93c53a05b332,Kasich Campaign Press Release - ENDORSEMENT: Former Utah Congressman Chris Cannon Endorses John Kasich for President,https://www.presidency.ucsb.edu/documents/kasich-campaign-press-release-endorsement-former-utah-congressman-chris-cannon-endorses,"March 22, 2016",john-kasich
3374715bea07384eb77dfea8d2086191,Kasich Campaign Press Release - Op-Ed: Can Kasich Save the GOP?,https://www.presidency.ucsb.edu/documents/kasich-campaign-press-release-op-ed-can-kasich-save-the-gop,"March 22, 2016",john-kasich
1076dd9312a80440a95d38ba990b2999,Statement by Senator Ted Cruz on the Terrorist Attacks in Brussels,https://www.presidency.ucsb.edu/documents/statement-senator-ted-cruz-the-terrorist-attacks-brussels,"March 22, 2016",ted-cruz
82b2bb19f77e90f6aa36352c298fd6b8,"Hillary Clinton Statement on Terrorist Attacks in Brussels, Belgium",https://www.presidency.ucsb.edu/documents/hillary-clinton-statement-terrorist-attacks-brussels-belgium,"March 22, 2016",hillary-clinton
28058e2c9d5b053c7e92b4541539764c,Kasich Campaign Press Release - Breaking: Two New Polls Show Only John Kasich Can Win the White House,https://www.presidency.ucsb.edu/documents/kasich-campaign-press-release-breaking-two-new-polls-show-only-john-kasich-can-win-the,"March 22, 2016",john-kasich
fa14b1e2c967d5b8365c98e46b778de2,"Cruz Campaign Press Release - ICYMI: Ted Cruz on Brussels attack: ""Until Isis is utterly destroyed they will continue to carry out acts of terror.""",https://www.presidency.ucsb.edu/documents/cruz-campaign-press-release-icymi-ted-cruz-brussels-attack-until-isis-utterly-destroyed,"March 22, 2016",ted-cruz
07ba36b3ef133e1e30f77f21f8eae0e4,Sanders Campaign Press Release - Bernie Wallops Trump by 20 Points,https://www.presidency.ucsb.edu/documents/sanders-campaign-press-release-bernie-wallops-trump-20-points,"March 22, 2016",bernie-sanders
82b2bb19f77e90f6aa36352c298fd6b8,"Hillary Clinton Statement on Terrorist Attacks in Brussels, Belgium",https://www.presidency.ucsb.edu/documents/hillary-clinton-statement-terrorist-attacks-brussels-belgium,"March 22, 2016",hillary-clinton
8b67db62e0c886a1a1b531a8f0bd5867,Hillary Clinton Campaign Press Release - Hillary Clinton Is a Voice of Tolerance and Experience—and That's Exactly What We Need,https://www.presidency.ucsb.edu/documents/hillary-clinton-campaign-press-release-hillary-clinton-voice-tolerance-and-experience-and,"March 21, 2016",hillary-clinton
c3d88602790f7bf2391db164f7ee333e,Sanders Campaign Press Release - Veterans Roundtable in Honolulu with Jane Sanders,https://www.presidency.ucsb.edu/documents/sanders-campaign-press-release-veterans-roundtable-honolulu-with-jane-sanders,"March 21, 2016",bernie-sanders
7309b494279187e779d2512d3578ea6a,"Remarks at the AIPAC Policy Conference in Washington, DC",https://www.presidency.ucsb.edu/documents/remarks-the-aipac-policy-conference-washington-dc,"March 21, 2016",donald-j-trump
6e38a04573fca1c8eaa049e5f5d700a8,"Sanders Campaign Press Release - More Than 35,000 Rally for Bernie in Washington State",https://www.presidency.ucsb.edu/documents/sanders-campaign-press-release-more-than-35000-rally-for-bernie-washington-state,"March 21, 2016",bernie-sanders
5ac0898539dd19252e39f801e28b1d4d,"Remarks on Policy in the Middle East in Salt Lake City, Utah",https://www.presidency.ucsb.edu/documents/remarks-policy-the-middle-east-salt-lake-city-utah,"March 21, 2016",bernie-sanders
